accession,virus_ref,family,risco_real,host_descricao,description,problema,causa_provavel
PZ439299.1,MERS-CoV,Coronaviridae,alto,,PZ439299.1 Middle East respiratory syndrome-related coronavirus isolate MERS-CoV,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
AY430365.1,Marburg,Filoviridae,muito alto,,"AY430365.1 Lake Victoria marburgvirus strain pp3 guinea pig lethal variant, comp",label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
AY430366.1,Marburg,Filoviridae,muito alto,,"AY430366.1 Lake Victoria marburgvirus strain pp4 guinea pig nonlethal variant, c",label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PX984254.1,Nipah,Paramyxoviridae,muito alto,,PX984254.1 Henipavirus nipahense strain NiV/Bat/BGD/BNV0370/2022 nucleoprotein g,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730197.1,Hendra,Paramyxoviridae,alto,,PV730197.1 Henipavirus hendraense strain HeV/ARRED005_AVL_U_14_1/Bat/QLD/Redclif,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730226.1,Hendra,Paramyxoviridae,alto,,PV730226.1 Henipavirus hendraense strain HeV/HORSE008/Horse/NSW/TintenbHeV/AR/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730195.1,Hendra,Paramyxoviridae,alto,,PV730195.1 Henipavirus hendraense strain HeV/ARNAM006_AVL_U_14_1/Bat/NSW/Nambuca,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730216.1,Hendra,Paramyxoviridae,alto,,PV730216.1 Henipavirus hendraense strain HeV/ARTOW007_AVL_U_11_1/Bat/QLD/Toowoom,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730213.1,Hendra,Paramyxoviridae,alto,,PV730213.1 Henipavirus hendraense strain HeV/ARTOW006_AVL_U_10_1/Bat/QLD/Toowoom,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730188.1,Hendra,Paramyxoviridae,alto,,PV730188.1 Henipavirus hendraense strain HeV/ARCUR001_AVL_U_3_1/Bat/QLD/Currumbi,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730211.1,Hendra,Paramyxoviridae,alto,,PV730211.1 Henipavirus hendraense strain HeV/ARTOW005_AVL_U_16_1/Bat/QLD/Toowoom,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730214.1,Hendra,Paramyxoviridae,alto,,PV730214.1 Henipavirus hendraense strain HeV/ARTOW006_AVL_U_14_1/Bat/QLD/Toowoom,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730173.1,Hendra,Paramyxoviridae,alto,,PV730173.1 Henipavirus hendraense strain HeV/ACTOW001_AVL_U_13_1/Bat/QLD/Toowoom,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730184.1,Hendra,Paramyxoviridae,alto,,PV730184.1 Henipavirus hendraense strain HeV/ARCLU015_VTM_U_41_1/Bat/NSW/Clunes/,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730225.1,Hendra,Paramyxoviridae,alto,,PV730225.1 Henipavirus hendraense strain HeV/HORSE007/Horse/NSW/Pimlico/2011-08-,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730228.1,Hendra,Paramyxoviridae,alto,,PV730228.1 Henipavirus hendraense strain RSIM001_NB_U_25/Bat/NSW/Simpsons_Creek/,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730206.1,Hendra,Paramyxoviridae,alto,,PV730206.1 Henipavirus hendraense strain HeV/ARTOW003_VTM_U_52_1/Bat/QLD/Toowoom,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730178.1,Hendra,Paramyxoviridae,alto,,PV730178.1 Henipavirus hendraense strain HeV/ARCLU002_AVL_U_7_1/Bat/NSW/Clunes/2,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV730198.1,Hendra,Paramyxoviridae,alto,,PV730198.1 Henipavirus hendraense strain HeV/ARRED007_AVL_U_49_1/Bat/QLD/Redclif,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497588.1,H5N1,Orthomyxoviridae,alto,,PZ497588.1 Influenza A virus (A/chicken/Bangladesh/70432/2025(H5N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485199.1,H5N1,Orthomyxoviridae,alto,,PZ485199.1 Influenza A virus (A/goose/Vientiane/C120/2024(H5N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485191.1,H5N1,Orthomyxoviridae,alto,,PZ485191.1 Influenza A virus (A/duck/Bokeo/C3773/2024(H5N1)) segment 4 hemagglut,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ451540.1,H5N1,Orthomyxoviridae,alto,,PZ451540.1 Influenza A virus (A/chicken/Kediri/S087/2024(H5N1)) segment 4 hemagg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ451532.1,H5N1,Orthomyxoviridae,alto,,PZ451532.1 Influenza A virus (A/duck/Pekanbaru/S032/2023(H5N1)) segment 4 hemagg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ451541.1,H5N1,Orthomyxoviridae,alto,,PZ451541.1 Influenza A virus (A/chicken/Bogor/S125/2024(H5N1)) segment 4 hemaggl,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ451534.1,H5N1,Orthomyxoviridae,alto,,PZ451534.1 Influenza A virus (A/chicken/Tangerang/S047/2023(H5N1)) segment 4 hem,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485209.1,H5N1,Orthomyxoviridae,alto,,PZ485209.1 Influenza A virus (A/duck/Oudomxay/C631/2024(H5N1)) segment 6 neurami,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ484988.1,H5N1,Orthomyxoviridae,alto,,PZ484988.1 Influenza A virus (A/CHICKEN/Beijing/PA/2017(H5N1)) segment 3 polymer,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485201.1,H5N1,Orthomyxoviridae,alto,,PZ485201.1 Influenza A virus (A/goose/Vientiane/C120/2024(H5N1)) segment 6 neura,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ484987.1,H5N1,Orthomyxoviridae,alto,,PZ484987.1 Influenza A virus (A/CHICKEN/Beijing/PB1/2017(H5N1)) segment 2 polyme,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497753.1,H5N1,Orthomyxoviridae,alto,,PZ497753.1 Influenza A virus (A/chicken/Bangladesh/70500/2025(H5N1)) segment 6 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485206.1,H5N1,Orthomyxoviridae,alto,,PZ485206.1 Influenza A virus (A/duck/Oudomxay/C631/2024(H5N1)) segment 3 polymer,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485190.1,H5N1,Orthomyxoviridae,alto,,PZ485190.1 Influenza A virus (A/duck/Bokeo/C3773/2024(H5N1)) segment 3 polymeras,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ451536.1,H5N1,Orthomyxoviridae,alto,,PZ451536.1 Influenza A virus (A/chicken/Blitar/S106/2023(H5N1)) segment 4 hemagg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485009.1,H5N1,Orthomyxoviridae,alto,,PZ485009.1 Influenza A virus (A/duck/Vientiane/C85/2024(H5N1)) segment 3 polymer,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485193.1,H5N1,Orthomyxoviridae,alto,,PZ485193.1 Influenza A virus (A/duck/Bokeo/C3773/2024(H5N1)) segment 6 neuramini,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497269.1,H5N1,Orthomyxoviridae,alto,,PZ497269.1 Influenza A virus (A/duck/Bangladesh/70444/2025(H5N1)) segment 6 neur,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497566.1,H5N1,Orthomyxoviridae,alto,,PZ497566.1 Influenza A virus (A/chicken/Bangladesh/70428/2025(H5N1)) segment 6 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497565.1,H5N1,Orthomyxoviridae,alto,,PZ497565.1 Influenza A virus (A/chicken/Bangladesh/70428/2025(H5N1)) segment 3 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497283.1,H5N1,Orthomyxoviridae,alto,,PZ497283.1 Influenza A virus (A/duck/Bangladesh/70451/2025(H5N1)) segment 6 neur,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497593.1,H5N1,Orthomyxoviridae,alto,,PZ497593.1 Influenza A virus (A/chicken/Bangladesh/70432/2025(H5N1)) segment 3 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479375.1,H5N1,Orthomyxoviridae,alto,,PZ479375.1 Influenza A virus (A/Snow Goose/MS/26G06771-010-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479015.1,H5N1,Orthomyxoviridae,alto,,PZ479015.1 Influenza A virus (A/Wood Duck/MN/26G06941-001-original/2026(H5N1)) s,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
